source	target	relationship
pm058311	pm058320	HAS_SON_MGB
pm058323	pm058327	HAS_SON_MGB
pm058320	pm058323	HAS_SON_MGB
pm058311	pm058320	HAS_SON_MGB
pm074706	pm074714	HAS_SON_MGB
pm074700	pm074706	HAS_SIL_MGB
pm074688	pm074700	HAS_SON_MGB
pm074706w	pm074706	HAS_SIL_MGB
pm010249	pm010254	HAS_SON_MGB
pm010220	pm010249	HAS_SON_MGB
pm010217	pm010220	HAS_SIL_MGB
pm010249w	pm010249	HAS_SIL_MGB
pm082412	pm082424	HAS_SON_MGB
pm082407	pm082412	HAS_SON_MGB
pm082403	pm082407	HAS_SON_MGB
pm082412	pm082425	HAS_SON_MGB
pm082407	pm082412	HAS_SON_MGB
pm082403	pm082407	HAS_SON_MGB
pm000013w	pm000013	HAS_SIL_MGB
pm031528w	pm031528	HAS_SIL_MGB
pm028110	pm028115	HAS_SON_MGB
pm028107	pm028110	HAS_SON_MGB
pm028081	pm028107	HAS_SON_MGB
pm033696	pm033703	HAS_SON_MGB
pm033690	pm033696	HAS_SON_MGB
pm033686	pm033690	HAS_SON_MGB
pm034007	pm034015	HAS_SIL_MGB
pm033997	pm034007	HAS_SON_MGB
pm033992	pm033997	HAS_SON_MGB
pm034007	pm034014	HAS_SON_MGB
pm033997	pm034007	HAS_SON_MGB
pm033992	pm033997	HAS_SON_MGB
pm034007	pm034016	HAS_SON_MGB
pm033997	pm034007	HAS_SON_MGB
pm033992	pm033997	HAS_SON_MGB
pm076823	pm076829	HAS_SON_MGB
pm076814	pm076823	HAS_SON_MGB
pm076807	pm076814	HAS_SON_MGB
pm076814w	pm076814	HAS_SIL_MGB
pm076823	pm076830	HAS_SON_MGB
pm076814	pm076823	HAS_SON_MGB
pm076807	pm076814	HAS_SON_MGB
pm076814w	pm076814	HAS_SIL_MGB
pm055907w	pm055907	HAS_SIL_MGB
pm022635	pm022637	HAS_SON_MGB
pm022633	pm022635	HAS_SON_MGB
pm022631	pm022633	HAS_SON_MGB
pm022635	pm022667	HAS_SON_MGB
pm022633	pm022635	HAS_SON_MGB
pm022631	pm022633	HAS_SON_MGB
pm079387	pm079393	HAS_SON_MGB
pm079380	pm079387	HAS_SON_MGB
pm079376	pm079380	HAS_SON_MGB
pm046035	pm046042	HAS_SON_MGB
pm046026	pm046035	HAS_SON_MGB
pm046021	pm046026	HAS_SON_MGB
pm082415	pm082426	HAS_SON_MGB
pm082408	pm082415	HAS_SIL_MGB
pm082404	pm082408	HAS_SON_MGB
pm082415	pm082468	HAS_SON_MGB
pm082408	pm082415	HAS_SIL_MGB
pm082404	pm082408	HAS_SON_MGB
pm082415	pm082469	HAS_SON_MGB
pm082408	pm082415	HAS_SIL_MGB
pm082404	pm082408	HAS_SON_MGB
pm082415	pm082470	HAS_SON_MGB
pm082408	pm082415	HAS_SIL_MGB
pm082404	pm082408	HAS_SON_MGB
pm077609	pm077613	HAS_SON_MGB
pm077606	pm077609	HAS_SON_MGB
pm077604	pm077606	HAS_SON_MGB
pm081476w	pm081476	HAS_SIL_MGB
pm014915	pm014916	HAS_SON_MGB
pm014914	pm014915	HAS_SON_MGB
pm014740	pm014914	HAS_SON_MGB
pm014874	pm014914	HAS_SON_MGB
pm033870	pm033872	HAS_SON_MGB
pm033882	pm033870	HAS_SON_MGB
pm033880	pm033882	HAS_SON_MGB
pm033870	pm033893	HAS_SON_MGB
pm033882	pm033870	HAS_SON_MGB
pm033880	pm033882	HAS_SON_MGB
pm033870	pm033894	HAS_SON_MGB
pm033882	pm033870	HAS_SON_MGB
pm033880	pm033882	HAS_SON_MGB
pm087022	pm087023	HAS_SON_MGB
pm087021	pm087022	HAS_SON_MGB
pm087019	pm087021	HAS_SON_MGB
pm087022	pm087024	HAS_SON_MGB
pm087021	pm087022	HAS_SON_MGB
pm087019	pm087021	HAS_SON_MGB
pm067603w	pm067603	HAS_SIL_MGB
pm046020	pm046024	HAS_SON_MGB
pm046017	pm046020	HAS_SON_MGB
pm045972	pm046017	HAS_SON_MGB
pm046020	pm046025	HAS_SON_MGB
pm046017	pm046020	HAS_SON_MGB
pm045972	pm046017	HAS_SON_MGB
pm032276	pm032284	HAS_SON_MGB
pm032267	pm032276	HAS_SIL_MGB
pm032262	pm032267	HAS_SON_MGB
pm032267w	pm032267	HAS_SIL_MGB
pm032276	pm032301	HAS_SON_MGB
pm032267	pm032276	HAS_SIL_MGB
pm032262	pm032267	HAS_SON_MGB
pm032267w	pm032267	HAS_SIL_MGB
pm032276	pm032302	HAS_SON_MGB
pm032267	pm032276	HAS_SIL_MGB
pm032262	pm032267	HAS_SON_MGB
pm032267w	pm032267	HAS_SIL_MGB
pm033631	pm033637	HAS_SON_MGB
pm033627	pm033631	HAS_SON_MGB
pm033595	pm033627	HAS_SON_MGB
pm086605	pm086615	HAS_SON_MGB
pm086567	pm086605	HAS_SON_MGB
pm086565	pm086567	HAS_SON_MGB
pm033693	pm033700	HAS_SON_MGB
pm033688	pm033693	HAS_SON_MGB
pm033685	pm033688	HAS_SON_MGB
pm055785	pm055795	HAS_SON_MGB
pm055776	pm055785	HAS_SON_MGB
pm055772	pm055776	HAS_SON_MGB
pm041896	pm041907	HAS_SON_MGB
pm041890	pm041896	HAS_SON_MGB
pm041868	pm041890	HAS_SON_MGB
pm041890w	pm041890	HAS_SIL_MGB
pm041896w	pm041896	HAS_SIL_MGB
pm041896	pm041908	HAS_SON_MGB
pm041890	pm041896	HAS_SON_MGB
pm041868	pm041890	HAS_SON_MGB
pm041890w	pm041890	HAS_SIL_MGB
pm041896w	pm041896	HAS_SIL_MGB
pm075901	pm075908	HAS_SON_MGB
pm075897	pm075901	HAS_SON_MGB
pm075891	pm075897	HAS_SON_MGB
pm075901	pm075909	HAS_SON_MGB
pm075897	pm075901	HAS_SON_MGB
pm075891	pm075897	HAS_SON_MGB
pm075901	pm075910	HAS_SON_MGB
pm075897	pm075901	HAS_SON_MGB
pm075891	pm075897	HAS_SON_MGB
pm030010	pm030017	HAS_SON_MGB
pm030003	pm030010	HAS_SON_MGB
pm030000	pm030003	HAS_SIL_MGB
pm030003w	pm030003	HAS_SIL_MGB
pm030010w	pm030010	HAS_SIL_MGB
pm038698	pm038706	HAS_SON_MGB
pm038691	pm038698	HAS_SON_MGB
pm038686	pm038691	HAS_SON_MGB
pm038698w	pm038698	HAS_SIL_MGB
pm038698	pm038707	HAS_SON_MGB
pm038691	pm038698	HAS_SON_MGB
pm038686	pm038691	HAS_SON_MGB
pm038698w	pm038698	HAS_SIL_MGB
pm008404	pm008408	HAS_SON_MGB
pm008400	pm008404	HAS_SON_MGB
pm008395	pm008400	HAS_SON_MGB
pm074728	pm074735	HAS_SON_MGB
pm074719	pm074728	HAS_SON_MGB
pm074714	pm074719	HAS_SIL_MGB
pm083740	pm083749	HAS_SON_MGB
pm083708	pm083740	HAS_SON_MGB
pm083704	pm083708	HAS_SON_MGB
pm083708w	pm083708	HAS_SIL_MGB
pm083740w	pm083740	HAS_SIL_MGB
pm085084	pm085089	HAS_SIL_MGB
pm085043	pm085084	HAS_SON_MGB
pm085039	pm085043	HAS_SON_MGB
pm085084	pm085088	HAS_SON_MGB
pm085043	pm085084	HAS_SON_MGB
pm085039	pm085043	HAS_SON_MGB
pm080275w	pm080275	HAS_SIL_MGB
pm041821w	pm041821	HAS_SIL_MGB
pm034010	pm034018	HAS_SON_MGB
pm034001	pm034010	HAS_SON_MGB
pm033994	pm034001	HAS_SON_MGB
pm046061	pm046081	HAS_SON_MGB
pm046056	pm046061	HAS_SON_MGB
pm046052	pm046056	HAS_SON_MGB
pm043292	pm043300	HAS_SIL_MGB
pm043291	pm043292	HAS_SON_MGB
pm043186	pm043291	HAS_SON_MGB
pm043291w1	pm043291	HAS_SIL_MGB
pm043291w2	pm043291	HAS_SIL_MGB
pm043291w3	pm043291	HAS_SIL_MGB
pm043292w	pm043292	HAS_SIL_MGB
pm043292	pm043299	HAS_SON_MGB
pm043291	pm043292	HAS_SON_MGB
pm043186	pm043291	HAS_SON_MGB
pm043291w1	pm043291	HAS_SIL_MGB
pm043291w2	pm043291	HAS_SIL_MGB
pm043291w3	pm043291	HAS_SIL_MGB
pm043292w	pm043292	HAS_SIL_MGB
pm054744	pm054751	HAS_SON_MGB
pm054738	pm054744	HAS_SON_MGB
pm054731	pm054738	HAS_SON_MGB
pm054744	pm054752	HAS_SON_MGB
pm054738	pm054744	HAS_SON_MGB
pm054731	pm054738	HAS_SON_MGB
pm066046	pm066058	HAS_SON_MGB
pm066040	pm066046	HAS_SON_MGB
pm066039	pm066040	HAS_SON_MGB
pm066040w	pm066040	HAS_SIL_MGB
pm066046w	pm066046	HAS_SIL_MGB
pm078620	pm078626	HAS_SON_MGB
pm078616	pm078620	HAS_SON_MGB
pm078613	pm078616	HAS_SIL_MGB
pm078616w	pm078616	HAS_SIL_MGB
pm078620w	pm078620	HAS_SIL_MGB
pm079384	pm079389	HAS_SON_MGB
pm079379	pm079384	HAS_SON_MGB
pm079376	pm079379	HAS_SON_MGB
pm079430	pm079477	HAS_SIL_MGB
pm079429	pm079430	HAS_SON_MGB
pm079428	pm079429	HAS_SON_MGB
pm079429w	pm079429	HAS_SIL_MGB
pm079430w	pm079430	HAS_SIL_MGB
pm079430	pm079505	HAS_SIL_MGB
pm079429	pm079430	HAS_SON_MGB
pm079428	pm079429	HAS_SON_MGB
pm079429w	pm079429	HAS_SIL_MGB
pm079430w	pm079430	HAS_SIL_MGB
pm079430	pm079431	HAS_SON_MGB
pm079429	pm079430	HAS_SON_MGB
pm079428	pm079429	HAS_SON_MGB
pm079429w	pm079429	HAS_SIL_MGB
pm079430w	pm079430	HAS_SIL_MGB
pm079430	pm079453	HAS_SON_MGB
pm079429	pm079430	HAS_SON_MGB
pm079428	pm079429	HAS_SON_MGB
pm079429w	pm079429	HAS_SIL_MGB
pm079430w	pm079430	HAS_SIL_MGB
pm079430	pm079506	HAS_SON_MGB
pm079429	pm079430	HAS_SON_MGB
pm079428	pm079429	HAS_SON_MGB
pm079429w	pm079429	HAS_SIL_MGB
pm079430w	pm079430	HAS_SIL_MGB
pm030239w	pm030239	HAS_SIL_MGB
pm052111w	pm052111	HAS_SIL_MGB
pm025791	pm025797	HAS_SIL_MGB
pm025788	pm025791	HAS_SON_MGB
pm025782	pm025788	HAS_SON_MGB
pm025791	pm025798	HAS_SON_MGB
pm025788	pm025791	HAS_SON_MGB
pm025782	pm025788	HAS_SON_MGB
pm026070	pm026075	HAS_SON_MGB
pm026009	pm026070	HAS_SON_MGB
pm026006	pm026009	HAS_SON_MGB
pm026633	pm026634	HAS_SIL_MGB
pm026626	pm026633	HAS_SON_MGB
pm026614	pm026626	HAS_SON_MGB
pm026626w	pm026626	HAS_SIL_MGB
pm026633w	pm026633	HAS_SIL_MGB
pm026633	pm026635	HAS_SON_MGB
pm026626	pm026633	HAS_SON_MGB
pm026614	pm026626	HAS_SON_MGB
pm026626w	pm026626	HAS_SIL_MGB
pm026633w	pm026633	HAS_SIL_MGB
pm025809	pm025821	HAS_SON_MGB
pm025784	pm025809	HAS_SON_MGB
pm025780	pm025784	HAS_SON_MGB
pm025784w	pm025784	HAS_SIL_MGB
pm033384	pm033386	HAS_SON_MGB
pm033383	pm033384	HAS_SON_MGB
pm033378	pm033383	HAS_SON_MGB
pm033383w	pm033383	HAS_SIL_MGB
pm033384	pm033387	HAS_SON_MGB
pm033383	pm033384	HAS_SON_MGB
pm033378	pm033383	HAS_SON_MGB
pm033383w	pm033383	HAS_SIL_MGB
pm033384	pm033388	HAS_SON_MGB
pm033383	pm033384	HAS_SON_MGB
pm033378	pm033383	HAS_SON_MGB
pm033383w	pm033383	HAS_SIL_MGB
pm033872	pm033876	HAS_SON_MGB
pm033870	pm033872	HAS_SON_MGB
pm033882	pm033870	HAS_SON_MGB
pm033934	pm033938	HAS_SON_MGB
pm033921	pm033934	HAS_SON_MGB
pm033920	pm033921	HAS_SON_MGB
pm033921w	pm033921	HAS_SIL_MGB
pm034105	pm034108	HAS_SON_MGB
pm034102	pm034105	HAS_SON_MGB
pm034101	pm034102	HAS_SON_MGB
pm034105	pm034109	HAS_SON_MGB
pm034102	pm034105	HAS_SON_MGB
pm034101	pm034102	HAS_SON_MGB
pm057295	pm057296	HAS_SON_MGB
pm057135	pm057295	HAS_SON_MGB
pm057132	pm057135	HAS_SON_MGB
pm057135w	pm057135	HAS_SIL_MGB
pm057295w	pm057295	HAS_SIL_MGB
pm057295	pm057297	HAS_SON_MGB
pm057135	pm057295	HAS_SON_MGB
pm057132	pm057135	HAS_SON_MGB
pm057135w	pm057135	HAS_SIL_MGB
pm057295w	pm057295	HAS_SIL_MGB
pm057295	pm057301	HAS_SON_MGB
pm057135	pm057295	HAS_SON_MGB
pm057132	pm057135	HAS_SON_MGB
pm057135w	pm057135	HAS_SIL_MGB
pm057295w	pm057295	HAS_SIL_MGB
pm057295	pm057302	HAS_SON_MGB
pm057135	pm057295	HAS_SON_MGB
pm057132	pm057135	HAS_SON_MGB
pm057135w	pm057135	HAS_SIL_MGB
pm057295w	pm057295	HAS_SIL_MGB
pm057544	pm057547	HAS_SON_MGB
pm057539	pm057544	HAS_SON_MGB
pm057532	pm057539	HAS_SON_MGB
pm057539w	pm057539	HAS_SIL_MGB
pm057544w	pm057544	HAS_SIL_MGB
pm057544	pm057548	HAS_SON_MGB
pm057539	pm057544	HAS_SON_MGB
pm057532	pm057539	HAS_SON_MGB
pm057539w	pm057539	HAS_SIL_MGB
pm057544w	pm057544	HAS_SIL_MGB
pm061993	pm061998	HAS_SON_MGB
pm061988	pm061993	HAS_SON_MGB
pm061981	pm061988	HAS_SON_MGB
pm074729	pm074736	HAS_SON_MGB
pm074719	pm074729	HAS_SON_MGB
pm074714	pm074719	HAS_SIL_MGB
pm074729w	pm074729	HAS_SIL_MGB
pm077607	pm077610	HAS_SON_MGB
pm077604	pm077607	HAS_SON_MGB
pm077599	pm077604	HAS_SON_MGB
pm004495	pm004502	HAS_SON_MGB
pm004492	pm004495	HAS_SON_MGB
pm004490	pm004492	HAS_SON_MGB
pm004495w	pm004495	HAS_SIL_MGB
pm018242	pm018252	HAS_SON_MGB
pm018212	pm018242	HAS_SON_MGB
pm018211	pm018212	HAS_SON_MGB
pm018212w	pm018212	HAS_SIL_MGB
pm018242w	pm018242	HAS_SIL_MGB
pm033958	pm033965	HAS_SON_MGB
pm033952	pm033958	HAS_SON_MGB
pm033947	pm033952	HAS_SON_MGB
pm057410	pm057417	HAS_SON_MGB
pm057401	pm057410	HAS_SON_MGB
pm057395	pm057401	HAS_SON_MGB
pm057401w1	pm057401	HAS_SIL_MGB
pm057401w2	pm057401	HAS_SIL_MGB
pm057410w	pm057410	HAS_SIL_MGB
pm061989	pm061994	HAS_SON_MGB
pm061983	pm061989	HAS_SON_MGB
pm061976	pm061983	HAS_SON_MGB
pm061989w	pm061989	HAS_SIL_MGB
pm081022w2	pm081022	HAS_SIL_MGB
pm084007w	pm084007	HAS_SIL_MGB
pm016209	pm016213	HAS_SON_MGB
pm016206	pm016209	HAS_SON_MGB
pm016205	pm016206	HAS_SON_MGB
pm048730	pm048734	HAS_SON_MGB
pm048727	pm048730	HAS_SIL_MGB
pm048724	pm048727	HAS_SON_MGB
pm069845	pm069846	HAS_SON_MGB
pm069844	pm069845	HAS_SON_MGB
pm069842	pm069844	HAS_SON_MGB
pm069844w	pm069844	HAS_SIL_MGB
pm069845w	pm069845	HAS_SIL_MGB
pm075944	pm075946	HAS_SON_MGB
pm075939	pm075944	HAS_SON_MGB
pm075936	pm075939	HAS_SON_MGB
pm041137w	pm041137	HAS_SIL_MGB
pm055925w	pm055925	HAS_SIL_MGB
pm084980w	pm084980	HAS_SIL_MGB
pm087629	pm087631	HAS_SON_MGB
pm087627	pm087629	HAS_SON_MGB
pm087624	pm087627	HAS_SON_MGB
pm014934	pm014939	HAS_SON_MGB
pm014922	pm014934	HAS_SON_MGB
pm014916	pm014922	HAS_SIL_MGB
pm014934	pm014940	HAS_SON_MGB
pm014922	pm014934	HAS_SON_MGB
pm014916	pm014922	HAS_SIL_MGB
pm022572	pm022573	HAS_SON_MGB
pm022566	pm022572	HAS_SON_MGB
pm022564	pm022566	HAS_SON_MGB
pm022566w	pm022566	HAS_SIL_MGB
pm022572w	pm022572	HAS_SIL_MGB
pm061994	pm061999	HAS_SON_MGB
pm061989	pm061994	HAS_SON_MGB
pm061983	pm061989	HAS_SON_MGB
pm061989w	pm061989	HAS_SIL_MGB
pm061994w	pm061994	HAS_SIL_MGB
pm062773	pm062776	HAS_SON_MGB
pm062771	pm062773	HAS_SON_MGB
pm062770	pm062771	HAS_SON_MGB
pm062773w	pm062773	HAS_SIL_MGB
pm062773	pm062777	HAS_SON_MGB
pm062771	pm062773	HAS_SON_MGB
pm062770	pm062771	HAS_SON_MGB
pm062773w	pm062773	HAS_SIL_MGB
pm085979	pm085982	HAS_SON_MGB
pm081387	pm081391	HAS_SON_MGB
pm081384	pm081387	HAS_SON_MGB
pm081382	pm081384	HAS_SON_MGB
pm087010	pm087016	HAS_SON_MGB
pm087003	pm087010	HAS_SON_MGB
pm087000	pm087003	HAS_SON_MGB
pm027989	pm027993	HAS_SON_MGB
pm034014	pm034022	HAS_SIL_MGB
pm034007	pm034014	HAS_SON_MGB
pm033997	pm034007	HAS_SON_MGB
pm041824w	pm041824	HAS_SIL_MGB
pm055912w2	pm055912	HAS_SIL_MGB
pm060162w	pm060162	HAS_SIL_MGB
pm067429w	pm067429	HAS_SIL_MGB
pm016211	pm016216	HAS_SON_MGB
pm016207	pm016211	HAS_SON_MGB
pm016205	pm016207	HAS_SON_MGB
pm082418	pm082427	HAS_SON_MGB
pm082360	pm082418	HAS_SON_MGB
pm082350	pm082360	HAS_SON_MGB
pm082360w	pm082360	HAS_SIL_MGB
pm058521w	pm058521	HAS_SIL_MGB
pm033844	pm033846	HAS_SON_MGB
pm033841	pm033844	HAS_SON_MGB
pm033837	pm033841	HAS_SON_MGB
pm025821	pm025826	HAS_SON_MGB
pm025809	pm025821	HAS_SON_MGB
pm025784	pm025809	HAS_SON_MGB
pm025821w	pm025821	HAS_SIL_MGB
pm014917	pm014926	HAS_SON_MGB
pm014882	pm014917	HAS_SON_MGB
pm014879	pm014882	HAS_SON_MGB
pm014917	pm014927	HAS_SON_MGB
pm014882	pm014917	HAS_SON_MGB
pm014879	pm014882	HAS_SON_MGB
pm074757	pm074762	HAS_SON_MGB
pm074751	pm074757	HAS_SON_MGB
pm074743	pm074751	HAS_SIL_MGB
pm034363	pm034366	HAS_SON_MGB
pm034359	pm034363	HAS_SON_MGB
pm034357	pm034359	HAS_SON_MGB
pm058481	pm058482	HAS_SON_MGB
pm058478	pm058481	HAS_SON_MGB
pm058471	pm058478	HAS_SON_MGB
pm075826w	pm075826	HAS_SIL_MGB
pm062028	pm062035	HAS_SON_MGB
pm062024	pm062028	HAS_SON_MGB
pm062022	pm062024	HAS_SON_MGB
pm062028	pm062036	HAS_SON_MGB
pm062024	pm062028	HAS_SON_MGB
pm062022	pm062024	HAS_SON_MGB
pm075945	pm075947	HAS_SON_MGB
pm075940	pm075945	HAS_SON_MGB
pm075937	pm075940	HAS_SON_MGB
pm075945w	pm075945	HAS_SIL_MGB
pm048659w	pm048659	HAS_SIL_MGB
pm040780	pm040782	HAS_SON_MGB
pm040777	pm040780	HAS_SON_MGB
pm040773	pm040777	HAS_SON_MGB
pm069423	pm069429	HAS_SON_MGB
pm069412	pm069423	HAS_SON_MGB
pm069409	pm069412	HAS_SON_MGB
pm069423w	pm069423	HAS_SIL_MGB
pm043090	pm043094	HAS_SON_MGB
pm043085	pm043090	HAS_SON_MGB
pm043080	pm043085	HAS_SON_MGB
pm043085w	pm043085	HAS_SIL_MGB
pm043090w	pm043090	HAS_SIL_MGB
pm007145	pm007154	HAS_SON_MGB
pm007137	pm007145	HAS_SIL_MGB
pm007129	pm007137	HAS_SON_MGB
pm007145	pm007161	HAS_SON_MGB
pm007137	pm007145	HAS_SIL_MGB
pm007129	pm007137	HAS_SON_MGB
pm007145	pm007162	HAS_SON_MGB
pm007137	pm007145	HAS_SIL_MGB
pm007129	pm007137	HAS_SON_MGB
pm028222w	pm028222	HAS_SIL_MGB
pm028224w	pm028224	HAS_SIL_MGB
pm034047	pm034056	HAS_SON_MGB
pm034042	pm034047	HAS_SON_MGB
pm034038	pm034042	HAS_SON_MGB
pm048770	pm048777	HAS_SON_MGB
pm048735	pm048770	HAS_SON_MGB
pm048732	pm048735	HAS_SON_MGB
pm048735w	pm048735	HAS_SIL_MGB
pm076734	pm076741	HAS_SON_MGB
pm076729	pm076734	HAS_SON_MGB
pm076723	pm076729	HAS_SON_MGB
pm076729w	pm076729	HAS_SIL_MGB
pm076734w	pm076734	HAS_SIL_MGB
pm076734	pm076743	HAS_SON_MGB
pm076729	pm076734	HAS_SON_MGB
pm076723	pm076729	HAS_SON_MGB
pm076729w	pm076729	HAS_SIL_MGB
pm076734w	pm076734	HAS_SIL_MGB
pm068885	pm068889	HAS_SON_MGB
pm068879	pm068885	HAS_SON_MGB
pm068874	pm068879	HAS_SON_MGB
pm068879w	pm068879	HAS_SIL_MGB
pm068885	pm068890	HAS_SON_MGB
pm068879	pm068885	HAS_SON_MGB
pm068874	pm068879	HAS_SON_MGB
pm068879w	pm068879	HAS_SIL_MGB
pm068885	pm068891	HAS_SON_MGB
pm068879	pm068885	HAS_SON_MGB
pm068874	pm068879	HAS_SON_MGB
pm068879w	pm068879	HAS_SIL_MGB
pm075621	pm075622	HAS_SON_MGB
pm075178	pm075621	HAS_SON_MGB
pm075173	pm075178	HAS_SON_MGB
pm075621	pm075665	HAS_SON_MGB
pm075178	pm075621	HAS_SON_MGB
pm075173	pm075178	HAS_SON_MGB
pm075621	pm075666	HAS_SON_MGB
pm075178	pm075621	HAS_SON_MGB
pm075173	pm075178	HAS_SON_MGB
pm075621	pm075667	HAS_SON_MGB
pm075178	pm075621	HAS_SON_MGB
pm075173	pm075178	HAS_SON_MGB
pm075621	pm075668	HAS_SON_MGB
pm075178	pm075621	HAS_SON_MGB
pm075173	pm075178	HAS_SON_MGB
pm080811	pm080824	HAS_SON_MGB
pm080805	pm080811	HAS_SON_MGB
pm080762	pm080805	HAS_SON_MGB
pm080805w1	pm080805	HAS_SIL_MGB
pm080805w2	pm080805	HAS_SIL_MGB
pm080811w	pm080811	HAS_SIL_MGB
pm086913	pm086915	HAS_SON_MGB
pm086910	pm086913	HAS_SON_MGB
pm087072	pm087073	HAS_SON_MGB
pm087071	pm087072	HAS_SON_MGB
pm087294	pm087296	HAS_SON_MGB
pm087293	pm087294	HAS_SON_MGB
pm033878	pm033881	HAS_SON_MGB
pm033876	pm033878	HAS_SON_MGB
pm033872	pm033876	HAS_SON_MGB
pm033878	pm033901	HAS_SON_MGB
pm033876	pm033878	HAS_SON_MGB
pm033872	pm033876	HAS_SON_MGB
pm087284	pm087285	HAS_SON_MGB
pm087283	pm087284	HAS_SON_MGB
pm087282	pm087283	HAS_SON_MGB
pm087283w	pm087283	HAS_SIL_MGB
pm087284w	pm087284	HAS_SIL_MGB
pm031514w2	pm031514	HAS_SIL_MGB
pm021509	pm021511	HAS_SON_MGB
pm021454	pm021509	HAS_SON_MGB
pm021450	pm021454	HAS_SON_MGB
pm021454w	pm021454	HAS_SIL_MGB
pm021509	pm021512	HAS_SON_MGB
pm021454	pm021509	HAS_SON_MGB
pm021450	pm021454	HAS_SON_MGB
pm021454w	pm021454	HAS_SIL_MGB
pm021509	pm021513	HAS_SON_MGB
pm021454	pm021509	HAS_SON_MGB
pm021450	pm021454	HAS_SON_MGB
pm021454w	pm021454	HAS_SIL_MGB
pm056316	pm056321	HAS_SON_MGB
pm056310	pm056316	HAS_SON_MGB
pm056300	pm056310	HAS_SON_MGB
pm067743w	pm067743	HAS_SIL_MGB
pm085986	pm085993	HAS_SON_MGB
pm085981	pm085986	HAS_SON_MGB
pm085983	pm085981	HAS_SON_MGB
pm079905	pm079910	HAS_SON_MGB
pm079900	pm079905	HAS_SON_MGB
pm079895	pm079900	HAS_SON_MGB
pm080223	pm080229	HAS_SON_MGB
pm080190	pm080223	HAS_SON_MGB
pm080186	pm080190	HAS_SON_MGB
pm080190w	pm080190	HAS_SIL_MGB
pm084697	pm084703	HAS_SON_MGB
pm084696	pm084697	HAS_SON_MGB
pm084577	pm084696	HAS_SON_MGB
pm083533w	pm083533	HAS_SIL_MGB
pm069847	pm069848	HAS_SIL_MGB
pm069806	pm069847	HAS_SON_MGB
pm069805	pm069806	HAS_SON_MGB
pm069847	pm069809	HAS_SON_MGB
pm069806	pm069847	HAS_SON_MGB
pm069805	pm069806	HAS_SON_MGB
pm069847	pm069816	HAS_SON_MGB
pm069806	pm069847	HAS_SON_MGB
pm069805	pm069806	HAS_SON_MGB
pm069847	pm069849	HAS_SON_MGB
pm069806	pm069847	HAS_SON_MGB
pm069805	pm069806	HAS_SON_MGB
pm069847	pm069850	HAS_SON_MGB
pm069806	pm069847	HAS_SON_MGB
pm069805	pm069806	HAS_SON_MGB
pm037149	pm037154	HAS_SIL_MGB
pm037147	pm037149	HAS_SIL_MGB
pm037142	pm037147	HAS_SON_MGB
pm037147w	pm037147	HAS_SIL_MGB
pm037149w	pm037149	HAS_SIL_MGB
pm037149	pm037155	HAS_SON_MGB
pm037147	pm037149	HAS_SIL_MGB
pm037142	pm037147	HAS_SON_MGB
pm037147w	pm037147	HAS_SIL_MGB
pm037149w	pm037149	HAS_SIL_MGB
pm037149	pm037156	HAS_SON_MGB
pm037147	pm037149	HAS_SIL_MGB
pm037142	pm037147	HAS_SON_MGB
pm037147w	pm037147	HAS_SIL_MGB
pm037149w	pm037149	HAS_SIL_MGB
pm081979	pm081981	HAS_SON_MGB
pm081978	pm081979	HAS_SIL_MGB
pm081977	pm081978	HAS_SON_MGB
pm081978w	pm081978	HAS_SIL_MGB
pm081979w	pm081979	HAS_SIL_MGB
pm061167w	pm061167	HAS_SIL_MGB
pm036224	pm036228	HAS_SON_MGB
pm036223	pm036224	HAS_SON_MGB
pm035940	pm036223	HAS_SON_MGB
pm036223w	pm036223	HAS_SIL_MGB
pm036224	pm036263	HAS_SON_MGB
pm036223	pm036224	HAS_SON_MGB
pm035940	pm036223	HAS_SON_MGB
pm036223w	pm036223	HAS_SIL_MGB
pm036224	pm036264	HAS_SON_MGB
pm036223	pm036224	HAS_SON_MGB
pm035940	pm036223	HAS_SON_MGB
pm036223w	pm036223	HAS_SIL_MGB
pm062000	pm062004	HAS_SON_MGB
pm061995	pm062000	HAS_SON_MGB
pm061990	pm061995	HAS_SON_MGB
pm062000	pm062005	HAS_SON_MGB
pm061995	pm062000	HAS_SON_MGB
pm061990	pm061995	HAS_SON_MGB
pm062048	pm062053	HAS_SON_MGB
pm062043	pm062048	HAS_SON_MGB
pm062038	pm062043	HAS_SON_MGB
pm067628w	pm067628	HAS_SIL_MGB
pm087073	pm087074	HAS_SON_MGB
pm087072	pm087073	HAS_SON_MGB
pm087071	pm087072	HAS_SON_MGB
pm019975	pm019978	HAS_SON_MGB
pm019971	pm019975	HAS_SON_MGB
pm019966	pm019971	HAS_SON_MGB
pm025115	pm025118	HAS_SON_MGB
pm025111	pm025115	HAS_SON_MGB
pm025087	pm025111	HAS_SON_MGB
pm025111w	pm025111	HAS_SIL_MGB
pm025115w	pm025115	HAS_SIL_MGB
pm077827	pm077832	HAS_SON_MGB
pm077823	pm077827	HAS_SON_MGB
pm077820	pm077823	HAS_SON_MGB
pm054750	pm054758	HAS_SON_MGB
pm054743	pm054750	HAS_SON_MGB
pm054737	pm054743	HAS_SON_MGB
pm031516w	pm031516	HAS_SIL_MGB
pm017217	pm017218	HAS_SON_MGB
